fsm_id,machine_type,size_class,num_states,num_transitions,num_events,mutation_arity,determinism,hierarchical,timed,extended,oracle_scenarios,state_coverage,transition_coverage,transition_pair_coverage,transition_sequence_coverage
parking_gate_001_001,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_002,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_003,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_004,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_005,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_006,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_007,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_008,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_009,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_010,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_011,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_012,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_013,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_014,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
parking_gate_001_015,plain_fsm,tiny,2,3,3,3,deterministic,0,0,0,3,1.0,1.0,0.2,0.3
