metric,mutation_order,primary_operator,value,count,fraction
cohort_size,,,250,,
total_cases,,,750,,
first_order_case_count,,,250,,
higher_order_case_count,,,500,,
detection_rate,1,,0.472,,
complete_repair_rate,1,,0.892,,
effective_repair_rate,1,,0.42,,
mean_faulty_bpr,1,,0.9323,,
mean_bpr_delta,1,,0.0677,,
complete_repair_rate_detectable,1,,0.771186,,
effective_repair_rate_detectable,1,,0.889831,,
mean_bpr_delta_detectable,1,,0.143432,,
detectable_count,1,,118,,
detection_rate,2,,0.992,,
complete_repair_rate,2,,0.6,,
effective_repair_rate,2,,0.92,,
mean_faulty_bpr,2,,0.732961,,
mean_bpr_delta,2,,0.267039,,
complete_repair_rate_detectable,2,,0.596774,,
effective_repair_rate_detectable,2,,0.927419,,
mean_bpr_delta_detectable,2,,0.269193,,
detectable_count,2,,248,,
detection_rate,3,,1.0,,
complete_repair_rate,3,,0.404,,
effective_repair_rate,3,,0.98,,
mean_faulty_bpr,3,,0.611936,,
mean_bpr_delta,3,,0.388064,,
complete_repair_rate_detectable,3,,0.404,,
effective_repair_rate_detectable,3,,0.98,,
mean_bpr_delta_detectable,3,,0.388064,,
detectable_count,3,,250,,
coupling_effect_estimate,,,1.0,,
detection_rate,1,action_corruption,0.0,,
detection_rate,2,action_corruption,1.0,,
complete_repair_rate_detectable,2,action_corruption,0.875,,
effective_repair_rate_detectable,2,action_corruption,0.9375,,
mean_bpr_delta_detectable,2,action_corruption,0.186784,,
detectable_count,2,action_corruption,16,,
detection_rate,3,action_corruption,1.0,,
complete_repair_rate_detectable,3,action_corruption,0.4375,,
effective_repair_rate_detectable,3,action_corruption,1.0,,
mean_bpr_delta_detectable,3,action_corruption,0.264561,,
detectable_count,3,action_corruption,16,,
detection_rate,1,action_full_mutation,0.0,,
detection_rate,2,action_full_mutation,1.0,,
complete_repair_rate_detectable,2,action_full_mutation,0.6875,,
effective_repair_rate_detectable,2,action_full_mutation,0.75,,
mean_bpr_delta_detectable,2,action_full_mutation,0.118223,,
detectable_count,2,action_full_mutation,16,,
detection_rate,3,action_full_mutation,1.0,,
complete_repair_rate_detectable,3,action_full_mutation,0.3125,,
effective_repair_rate_detectable,3,action_full_mutation,0.9375,,
mean_bpr_delta_detectable,3,action_full_mutation,0.577295,,
detectable_count,3,action_full_mutation,16,,
detection_rate,1,dead_state_intro,0.0,,
detection_rate,2,dead_state_intro,1.0,,
complete_repair_rate_detectable,2,dead_state_intro,0.625,,
effective_repair_rate_detectable,2,dead_state_intro,0.625,,
mean_bpr_delta_detectable,2,dead_state_intro,0.111638,,
detectable_count,2,dead_state_intro,16,,
detection_rate,3,dead_state_intro,1.0,,
complete_repair_rate_detectable,3,dead_state_intro,0.3125,,
effective_repair_rate_detectable,3,dead_state_intro,0.9375,,
mean_bpr_delta_detectable,3,dead_state_intro,0.699907,,
detectable_count,3,dead_state_intro,16,,
detection_rate,1,delay_corruption,0.0,,
detection_rate,2,delay_corruption,1.0,,
complete_repair_rate_detectable,2,delay_corruption,0.8125,,
effective_repair_rate_detectable,2,delay_corruption,0.9375,,
mean_bpr_delta_detectable,2,delay_corruption,0.124398,,
detectable_count,2,delay_corruption,16,,
detection_rate,3,delay_corruption,1.0,,
complete_repair_rate_detectable,3,delay_corruption,0.625,,
effective_repair_rate_detectable,3,delay_corruption,1.0,,
mean_bpr_delta_detectable,3,delay_corruption,0.077128,,
detectable_count,3,delay_corruption,16,,
detection_rate,1,duplicate_transition,0.0,,
detection_rate,2,duplicate_transition,0.875,,
complete_repair_rate_detectable,2,duplicate_transition,0.714286,,
effective_repair_rate_detectable,2,duplicate_transition,0.857143,,
mean_bpr_delta_detectable,2,duplicate_transition,0.162556,,
detectable_count,2,duplicate_transition,14,,
detection_rate,3,duplicate_transition,1.0,,
complete_repair_rate_detectable,3,duplicate_transition,0.375,,
effective_repair_rate_detectable,3,duplicate_transition,1.0,,
mean_bpr_delta_detectable,3,duplicate_transition,0.474407,,
detectable_count,3,duplicate_transition,16,,
