fsm_id,mutant_id,mutation_type,mutation_order,order_class,bpr,mutation_score,oracle_accuracy,scenario_count,detected_fault
synthetic_42_10_5,synthetic_42_10_5__mut__first_order__state_deletion__1051,state_deletion,1,first_order,0.72973,1.0,0.72973,32,1
synthetic_42_10_5,synthetic_42_10_5__mut__second_order__state_deletion__state_insertion__11051,"state_deletion, state_insertion",2,second_order,0.783784,1.0,0.844595,32,1
synthetic_42_10_5,synthetic_42_10_5__mut__higher_order__state_deletion__state_insertion__transition_deletion__21051,"state_deletion, state_insertion, transition_deletion",3,higher_order,0.864865,1.0,0.864865,32,1
synthetic_42_10_5,synthetic_42_10_5__wrong_target__1068,wrong_target,1,first_order,0.986486,1.0,0.986486,32,1
synthetic_42_10_5,synthetic_42_10_5__wrong_target__1085,wrong_target,1,first_order,0.986486,1.0,0.986486,32,1
synthetic_42_10_5,synthetic_42_10_5__wrong_target__1102,wrong_target,1,first_order,0.986486,1.0,0.986486,32,1
synthetic_1_10_5,synthetic_1_10_5__mut__first_order__state_deletion__2060,state_deletion,1,first_order,0.869565,1.0,0.891304,33,1
synthetic_1_10_5,synthetic_1_10_5__mut__second_order__state_deletion__state_insertion__12060,"state_deletion, state_insertion",2,second_order,0.84058,1.0,0.862319,33,1
synthetic_1_10_5,synthetic_1_10_5__mut__higher_order__state_deletion__state_insertion__transition_deletion__22060,"state_deletion, state_insertion, transition_deletion",3,higher_order,0.855072,1.0,0.855072,33,1
synthetic_1_10_5,synthetic_1_10_5__wrong_target__2077,wrong_target,1,first_order,0.985507,1.0,0.985507,33,1
synthetic_1_10_5,synthetic_1_10_5__wrong_target__2094,wrong_target,1,first_order,0.985507,1.0,0.985507,33,1
synthetic_1_10_5,synthetic_1_10_5__wrong_target__2111,wrong_target,1,first_order,0.985507,1.0,0.985507,33,1
synthetic_1_5_3,synthetic_1_5_3__mut__first_order__state_deletion__3069,state_deletion,1,first_order,0.761905,1.0,0.761905,11,1
synthetic_1_5_3,synthetic_1_5_3__mut__second_order__state_deletion__state_insertion__13069,"state_deletion, state_insertion",2,second_order,0.761905,1.0,0.761905,11,1
synthetic_1_5_3,synthetic_1_5_3__mut__higher_order__state_deletion__state_insertion__transition_deletion__23069,"state_deletion, state_insertion, transition_deletion",3,higher_order,0.238095,1.0,0.238095,11,1
synthetic_1_5_3,synthetic_1_5_3__wrong_target__3086,wrong_target,1,first_order,0.47619,1.0,0.47619,11,1
synthetic_1_5_3,synthetic_1_5_3__wrong_target__3103,wrong_target,1,first_order,0.952381,1.0,0.952381,11,1
synthetic_1_5_3,synthetic_1_5_3__wrong_target__3120,wrong_target,1,first_order,0.952381,1.0,0.952381,11,1
synthetic_42_10_5_ex004,synthetic_42_10_5_ex004__mut__first_order__state_deletion__4078,state_deletion,1,first_order,0.878378,1.0,0.898649,32,1
synthetic_42_10_5_ex004,synthetic_42_10_5_ex004__mut__second_order__state_deletion__state_insertion__14078,"state_deletion, state_insertion",2,second_order,0.878378,1.0,0.898649,32,1
synthetic_42_10_5_ex004,synthetic_42_10_5_ex004__mut__higher_order__state_deletion__state_insertion__transition_deletion__24078,"state_deletion, state_insertion, transition_deletion",3,higher_order,0.837838,1.0,0.837838,32,1
synthetic_42_10_5_ex004,synthetic_42_10_5_ex004__wrong_target__4095,wrong_target,1,first_order,0.986486,1.0,0.986486,32,1
synthetic_42_10_5_ex004,synthetic_42_10_5_ex004__wrong_target__4112,wrong_target,1,first_order,0.986486,1.0,0.986486,32,1
synthetic_42_10_5_ex004,synthetic_42_10_5_ex004__wrong_target__4129,wrong_target,1,first_order,0.986486,1.0,0.986486,32,1
synthetic_1_10_5_ex005,synthetic_1_10_5_ex005__mut__first_order__state_deletion__5087,state_deletion,1,first_order,0.855072,1.0,0.876812,33,1
synthetic_1_10_5_ex005,synthetic_1_10_5_ex005__mut__second_order__state_deletion__state_insertion__15087,"state_deletion, state_insertion",2,second_order,0.84058,1.0,0.84058,33,1
synthetic_1_10_5_ex005,synthetic_1_10_5_ex005__mut__higher_order__state_deletion__state_insertion__transition_deletion__25087,"state_deletion, state_insertion, transition_deletion",3,higher_order,0.84058,1.0,0.876812,33,1
synthetic_1_10_5_ex005,synthetic_1_10_5_ex005__wrong_target__5104,wrong_target,1,first_order,0.985507,1.0,0.985507,33,1
synthetic_1_10_5_ex005,synthetic_1_10_5_ex005__wrong_target__5121,wrong_target,1,first_order,0.985507,1.0,0.985507,33,1
synthetic_1_10_5_ex005,synthetic_1_10_5_ex005__wrong_target__5138,wrong_target,1,first_order,0.768116,1.0,0.768116,33,1
synthetic_1_5_3_ex006,synthetic_1_5_3_ex006__mut__first_order__state_deletion__6096,state_deletion,1,first_order,0.761905,1.0,0.761905,11,1
synthetic_1_5_3_ex006,synthetic_1_5_3_ex006__mut__second_order__state_deletion__state_insertion__16096,"state_deletion, state_insertion",2,second_order,0.714286,1.0,0.714286,11,1
synthetic_1_5_3_ex006,synthetic_1_5_3_ex006__mut__higher_order__state_deletion__state_insertion__transition_deletion__26096,"state_deletion, state_insertion, transition_deletion",3,higher_order,0.714286,1.0,0.714286,11,1
synthetic_1_5_3_ex006,synthetic_1_5_3_ex006__wrong_target__6113,wrong_target,1,first_order,0.952381,1.0,0.952381,11,1
synthetic_1_5_3_ex006,synthetic_1_5_3_ex006__wrong_target__6130,wrong_target,1,first_order,0.952381,1.0,0.952381,11,1
synthetic_1_5_3_ex006,synthetic_1_5_3_ex006__wrong_target__6147,wrong_target,1,first_order,0.952381,1.0,0.952381,11,1
synthetic_42_10_5_ex007,synthetic_42_10_5_ex007__mut__first_order__state_deletion__7105,state_deletion,1,first_order,0.905405,1.0,0.932432,32,1
synthetic_42_10_5_ex007,synthetic_42_10_5_ex007__mut__second_order__state_deletion__state_insertion__17105,"state_deletion, state_insertion",2,second_order,0.864865,1.0,0.864865,32,1
synthetic_42_10_5_ex007,synthetic_42_10_5_ex007__mut__higher_order__state_deletion__state_insertion__transition_deletion__27105,"state_deletion, state_insertion, transition_deletion",3,higher_order,0.716216,1.0,0.716216,32,1
synthetic_42_10_5_ex007,synthetic_42_10_5_ex007__wrong_target__7122,wrong_target,1,first_order,0.986486,1.0,0.986486,32,1
synthetic_42_10_5_ex007,synthetic_42_10_5_ex007__wrong_target__7139,wrong_target,1,first_order,0.986486,1.0,0.986486,32,1
synthetic_42_10_5_ex007,synthetic_42_10_5_ex007__wrong_target__7156,wrong_target,1,first_order,0.783784,1.0,0.783784,32,1
synthetic_1_10_5_ex008,synthetic_1_10_5_ex008__mut__first_order__state_deletion__8114,state_deletion,1,first_order,0.869565,1.0,0.869565,33,1
synthetic_1_10_5_ex008,synthetic_1_10_5_ex008__mut__second_order__state_deletion__state_insertion__18114,"state_deletion, state_insertion",2,second_order,0.623188,1.0,0.623188,33,1
synthetic_1_10_5_ex008,synthetic_1_10_5_ex008__mut__higher_order__state_deletion__state_insertion__transition_deletion__28114,"state_deletion, state_insertion, transition_deletion",3,higher_order,0.666667,1.0,0.666667,33,1
synthetic_1_10_5_ex008,synthetic_1_10_5_ex008__wrong_target__8131,wrong_target,1,first_order,0.898551,1.0,0.898551,33,1
synthetic_1_10_5_ex008,synthetic_1_10_5_ex008__wrong_target__8148,wrong_target,1,first_order,0.985507,1.0,0.985507,33,1
