metric,partition,tool_a,tool_b,rate_a,rate_b,cohens_h,abs_cohens_h,mcnemar_statistic,mcnemar_p_value,statistically_distinguishable,case_disagreement_rate,n_cases,n_success_a,n_success_b
complete_repair,detectable_only,baseline_missing_transition,baseline_wrong_target,0.684848,0.121212,1.238274,1.238274,399,0.0,True,0.806061,495,339,60
complete_repair,detectable_only,baseline_missing_transition,baseline_random,0.684848,0.00202,1.859556,1.859556,338,0.0,True,0.682828,495,339,1
complete_repair,detectable_only,baseline_missing_transition,baseline_search_bpr,0.684848,0.862626,-0.432718,0.432718,106,0.0,True,0.214141,495,339,427
complete_repair,detectable_only,baseline_missing_transition,baseline_oracle_composite,0.684848,0.674747,0.021651,0.021651,179,0.76505742,False,0.361616,495,339,334
complete_repair,detectable_only,baseline_missing_transition,baseline_llm_template,0.684848,0.674747,0.021651,0.021651,179,0.76505742,False,0.361616,495,339,334
complete_repair,detectable_only,baseline_wrong_target,baseline_random,0.121212,0.00202,0.621282,0.621282,61,0.0,True,0.123232,495,60,1
complete_repair,detectable_only,baseline_wrong_target,baseline_search_bpr,0.121212,0.862626,-1.670992,1.670992,367,0.0,True,0.741414,495,60,427
complete_repair,detectable_only,baseline_wrong_target,baseline_oracle_composite,0.121212,0.674747,-1.216623,1.216623,274,0.0,True,0.553535,495,60,334
complete_repair,detectable_only,baseline_wrong_target,baseline_llm_template,0.121212,0.674747,-1.216623,1.216623,274,0.0,True,0.553535,495,60,334
complete_repair,detectable_only,baseline_random,baseline_search_bpr,0.00202,0.862626,-2.292274,2.292274,426,0.0,True,0.860606,495,1,427
complete_repair,detectable_only,baseline_random,baseline_oracle_composite,0.00202,0.674747,-1.837905,1.837905,335,0.0,True,0.676768,495,1,334
complete_repair,detectable_only,baseline_random,baseline_llm_template,0.00202,0.674747,-1.837905,1.837905,335,0.0,True,0.676768,495,1,334
complete_repair,detectable_only,baseline_search_bpr,baseline_oracle_composite,0.862626,0.674747,0.454369,0.454369,95,0.0,True,0.191919,495,427,334
complete_repair,detectable_only,baseline_search_bpr,baseline_llm_template,0.862626,0.674747,0.454369,0.454369,95,0.0,True,0.191919,495,427,334
complete_repair,detectable_only,baseline_oracle_composite,baseline_llm_template,0.674747,0.674747,0.0,0.0,0,1.0,False,0.0,495,334,334
complete_repair,cohort_wide,baseline_missing_transition,baseline_wrong_target,0.844,0.565,0.628361,0.628361,399,0.0,True,0.399,1000,844,565
complete_repair,cohort_wide,baseline_missing_transition,baseline_random,0.844,0.506,0.746729,0.746729,338,0.0,True,0.338,1000,844,506
complete_repair,cohort_wide,baseline_missing_transition,baseline_search_bpr,0.844,0.932,-0.284431,0.284431,106,0.0,True,0.106,1000,844,932
complete_repair,cohort_wide,baseline_missing_transition,baseline_oracle_composite,0.844,0.839,0.013691,0.013691,179,0.76505742,False,0.179,1000,844,839
complete_repair,cohort_wide,baseline_missing_transition,baseline_llm_template,0.844,0.839,0.013691,0.013691,179,0.76505742,False,0.179,1000,844,839
complete_repair,cohort_wide,baseline_wrong_target,baseline_random,0.565,0.506,0.118369,0.118369,61,0.0,True,0.061,1000,565,506
complete_repair,cohort_wide,baseline_wrong_target,baseline_search_bpr,0.565,0.932,-0.912792,0.912792,367,0.0,True,0.367,1000,565,932
complete_repair,cohort_wide,baseline_wrong_target,baseline_oracle_composite,0.565,0.839,-0.614669,0.614669,274,0.0,True,0.274,1000,565,839
complete_repair,cohort_wide,baseline_wrong_target,baseline_llm_template,0.565,0.839,-0.614669,0.614669,274,0.0,True,0.274,1000,565,839
complete_repair,cohort_wide,baseline_random,baseline_search_bpr,0.506,0.932,-1.031161,1.031161,426,0.0,True,0.426,1000,506,932
complete_repair,cohort_wide,baseline_random,baseline_oracle_composite,0.506,0.839,-0.733038,0.733038,335,0.0,True,0.335,1000,506,839
